id,catalogTitle,catalogFile,catalogPage,section,manufacturer,equipmentModel,productType,partNumber,material,buckSize,application,requiresModelNumber,quantity,notes
dc-ajax-dc-646-mfhp-25,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,7,Ajax/Alliance/American/Aceco/Martin buck pads and head plates,Ajax/Alliance/American/Aceco/Martin,DC-646,Head Plate,MFHP-25,White Master Finish,46 x 19 x 8,Legger,true,,
dc-ajax-dc-646-bmfhp-25,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,7,Ajax/Alliance/American/Aceco/Martin buck pads and head plates,Ajax/Alliance/American/Aceco/Martin,DC-646,Head Plate,BMFHP-25,Black Master Finish,46 x 19 x 8,Legger,true,,
dc-butler-d-18-2a-pro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,D-18-2A,Pad/Cover,PRO-818,Tan Pro-Finish 861,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-d-18-2a-rpro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,D-18-2A,Pad/Cover,RPRO-818,Red Pro-Finish 861,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-d-18-2a-mfhp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,D-18-2A,Head Plate,MFHP-3,White Master Finish,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-d-18-2a-bmfhp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,D-18-2A,Head Plate,BMFHP-3,Black Master Finish,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-d-18-2a-tgp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,D-18-2A,Teflon Grid Plate,TGP-3,Teflon Grid Plate,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-p-18-pro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-18,Pad/Cover,PRO-818,Tan Pro-Finish 861,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-p-18-rpro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-18,Pad/Cover,RPRO-818,Red Pro-Finish 861,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-p-18-mfhp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-18,Head Plate,MFHP-3,White Master Finish,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-p-18-bmfhp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-18,Head Plate,BMFHP-3,Black Master Finish,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-p-18-tgp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-18,Teflon Grid Plate,TGP-3,Teflon Grid Plate,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-p-40-pro-840,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-40,Pad/Cover,PRO-840,Tan Pro-Finish 861,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-40-rpro-840,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-40,Pad/Cover,RPRO-840,Red Pro-Finish 861,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-40-mfhp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-40,Head Plate,MFHP-21,White Master Finish,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-40-bmfhp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-40,Head Plate,BMFHP-21,Black Master Finish,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-40-tgp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-40,Teflon Grid Plate,TGP-21,Teflon Grid Plate,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-41-2a-pro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-41-2A,Pad/Cover,PRO-842,Tan Pro-Finish 861,42 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-41-2a-rpro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-41-2A,Pad/Cover,RPRO-842,Red Pro-Finish 861,42 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-41-2a-mfhp-10,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-41-2A,Head Plate,MFHP-10,White Master Finish,42 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-41-2a-bmfhp-10,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-41-2A,Head Plate,BMFHP-10,Black Master Finish,42 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-41-2a-tgp-10,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-41-2A,Teflon Grid Plate,TGP-10,Teflon Grid Plate,42 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-45-pro-845,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-45,Pad/Cover,PRO-845,Tan Pro-Finish 861,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-45-rpro-845,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-45,Pad/Cover,RPRO-845,Red Pro-Finish 861,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-45-mfhp-67,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-45,Head Plate,MFHP-67,White Master Finish,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-45-bmfhp-67,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-45,Head Plate,BMFHP-67,Black Master Finish,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-p-45-tgp-67,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,P-45,Teflon Grid Plate,TGP-67,Teflon Grid Plate,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-m-48-pro-840,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,M-48,Pad/Cover,PRO-840,Tan Pro-Finish 861,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-m-48-rpro-840,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,M-48,Pad/Cover,RPRO-840,Red Pro-Finish 861,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-m-48-mfhp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,M-48,Head Plate,MFHP-21,White Master Finish,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-m-48-bmfhp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,M-48,Head Plate,BMFHP-21,Black Master Finish,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-m-48-tgp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,M-48,Teflon Grid Plate,TGP-21,Teflon Grid Plate,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-ek-pro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-EK,Pad/Cover,PRO-818,Tan Pro-Finish 861,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-211-ek-rpro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-EK,Pad/Cover,RPRO-818,Red Pro-Finish 861,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-211-ek-mfhp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-EK,Head Plate,MFHP-3,White Master Finish,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-211-ek-bmfhp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-EK,Head Plate,BMFHP-3,Black Master Finish,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-211-ek-tgp-3,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-EK,Teflon Grid Plate,TGP-3,Teflon Grid Plate,18 x 9,Mushroom,true,,Butler section lists set notes for some pad combinations
dc-butler-211-1m-pro-840,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-1M,Pad/Cover,PRO-840,Tan Pro-Finish 861,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-1m-rpro-840,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-1M,Pad/Cover,RPRO-840,Red Pro-Finish 861,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-1m-mfhp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-1M,Head Plate,MFHP-21,White Master Finish,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-1m-bmfhp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-1M,Head Plate,BMFHP-21,Black Master Finish,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-1m-tgp-21,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-1M,Teflon Grid Plate,TGP-21,Teflon Grid Plate,40 x 12 x 8,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-45-pro-845,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-45,Pad/Cover,PRO-845,Tan Pro-Finish 861,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-45-rpro-845,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-45,Pad/Cover,RPRO-845,Red Pro-Finish 861,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-45-mfhp-67,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-45,Head Plate,MFHP-67,White Master Finish,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-45-bmfhp-67,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-45,Head Plate,BMFHP-67,Black Master Finish,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-butler-211-45-tgp-67,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Butler buck pads and head plates,Butler,211-45,Teflon Grid Plate,TGP-67,Teflon Grid Plate,45 x 13 x 9,Utility,true,,Butler section lists set notes for some pad combinations
dc-camptel-452v-pk-2130-buck-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Camptel buck pads and head pads,Camptel,452V,Buck Cover,PK-2130,Pro-Knit,47 x 14 x 9,Utility,true,,Buck cover
dc-camptel-452v-set-2121-buck-pads,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Camptel buck pads and head pads,Camptel,452V,Buck Pads,SET-2121,Pad Set,47 x 14 x 9,Utility,true,Set of 3,"Set consists of 1 each 20 oz., 30 oz., and 50 oz. pad"
dc-camptel-452v-set-2119-head-pads,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Camptel buck pads and head pads,Camptel,452V,Head Pads,SET-2119,Head Pad Set,47 x 14 x 9,Utility,true,Set of 2,Set consists of 1 each 20 oz. and 30 oz. pad
dc-camptel-452v-pk-2130-head-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Camptel buck pads and head pads,Camptel,452V,Head Cover,PK-2130,Pro-Knit,47 x 14 x 9,Utility,true,,Head cover
dc-camptel-30v-2120-saf-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Camptel steam air finisher,Camptel,30V,Steam Air Finisher Cover,2120,,,Steam air finisher,false,,
dc-camptel-451v-2120-saf-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,13,Camptel steam air finisher,Camptel,451V,Steam Air Finisher Cover,2120,,,Steam air finisher,false,,
dc-barbanti-451-1995,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,451,Cover,1995,,,Cover w/skirt,false,,
dc-barbanti-2012-1997,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover/Pad,1997,,,32 in Clamp Cover/Pad,false,,
dc-barbanti-2012-1999,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover/Pad,1999,,,28 in Clamp Cover/Pad,false,,
dc-barbanti-2012-2008,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover/Pad,2008,,,41 in Clamp Cover/Pad,false,,
dc-barbanti-2012-set-2035,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Foam Pads,SET 2035,,,Cuff Clamp - Foam Cylinder Shaped Pads,false,Set of 4,
dc-barbanti-2012-2038,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Cover,2038,,,Collar Support Cover,false,,
dc-barbanti-2012-wa-2118,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover,WA-2118,,,Side Clamp Cover - Fixed,false,2 required,
dc-barbanti-2012-wafm-2152,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover,WAFM-2152,,,Side Clamp Cover w/Foam - Mobile,false,2 required,
dc-barbanti-2012-wafm-2153,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover,WAFM-2153,,,Rear Clamp Cover w/Foam - Mobile,false,,
dc-barbanti-2012-wa-2171,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Clamp Cover,WA-2171,,,Rear Clamp Cover - Fixed,false,,
dc-barbanti-2012-set-2172,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Silicone Pad,SET 2172,,,Silicone Pad for Cuff Clamp Stopper,false,Set of 2,
dc-barbanti-2012-bs-2215,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,2012,Silicone Pad,BS-2215,,,1/4 in Silicone Clamp Pad - wires to Cuff Clamp,false,4 required,
dc-barbanti-465-pk-2080,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Buck Cover,PK-2080,,,Shoulder Buck Cover,false,,
dc-barbanti-465-2082,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Clamp Cover,2082,,,Front Lapel Clamp Cover,false,,
dc-barbanti-465-2084,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Extension Bag,2084,,,Extension Bag - Lower Body,false,,
dc-barbanti-465-2086,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Clamp Cover,2086,,,Front and Rear Clamp Cover,false,2 required,
dc-barbanti-465-2565,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Cover,2565,,,Cover,false,,
dc-barbanti-465-fb-2563,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Pad,FB-2563,,,30 oz. Flannel Pad,false,,
dc-barbanti-465-pkfb-1102,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,465,Cover/Pad,PKFB-1102,,,Rear Clamp Cover/Pad,false,,
